ID,timestamp,timediff,X1,X2,X5,X7,X8
3326,28693,10,52.86,51.76,50.5,47.82,
4692,28695,10,49.87,51.76,50.5,47.82,
705,28698,10,49.87,49.87,50.5,47.82,
2019,28702,10,49.87,49.87,49.08,47.03,
3327,28704,11,47.5,49.87,49.08,47.03,
4693,28705,10,47.5,49.87,49.08,47.03,
706,28708,10,47.5,48.45,49.08,47.03,
2020,28712,10,47.5,48.45,48.92,,
3328,28714,10,43.09,48.45,48.92,,
4694,28715,10,43.09,48.45,48.92,,
707,28719,11,43.09,47.5,48.92,,
2021,28722,10,43.09,47.5,47.19,38.99,38.492081788726196
5961,28722,21,43.09,47.5,47.19,38.99,38.35113874715571
3329,28724,10,43.09,47.5,47.19,38.99,38.52972088601672
4695,28726,11,40.88,47.5,47.19,38.99,38.41262103683378
708,28729,10,40.88,45.61,47.19,38.99,38.52
5962,28732,10,40.88,45.61,44.98,40.88,38.52
2022,28733,11,40.88,45.61,44.98,40.88,38.52
3330,28734,10,40.88,45.61,44.98,40.88,38.52
4696,28736,10,38.99,45.61,44.98,40.88,38.52
709,28739,10,38.99,45.3,44.98,40.88,36.15
5963,28742,10,38.99,45.3,43.56,38.67,36.15
2023,28743,10,38.99,45.3,43.56,38.67,36.15
3331,28745,11,35.2,45.3,43.56,38.67,36.15
4697,28746,10,35.2,45.3,43.56,38.67,36.15
710,28750,11,35.2,43.72,43.56,38.67,35.36
5964,28752,10,35.2,43.72,42.77,33.94,35.36
2024,28753,10,35.2,43.72,42.77,33.94,35.36
3332,28755,10,35.2,43.72,42.77,33.94,35.36
4698,28756,10,35.2,43.72,42.77,33.94,35.36
711,28760,10,35.2,43.56,42.77,33.94,33.61603573565464
2025,28763,10,35.2,43.56,42.3,32.52,33.199918098522886
3333,28765,10,35.2,43.56,42.3,32.52,33.00079310900253
4699,28767,11,33.0,43.56,42.3,32.52,33.005046461499965
712,28770,10,33.0,40.09,42.3,32.52,31.58
5966,28773,10,33.0,40.09,40.88,31.11,31.58
2026,28774,11,33.0,40.09,40.88,31.11,31.58
3334,28776,11,34.1,40.09,40.88,31.11,31.58
4700,28777,10,34.1,40.09,40.88,31.11,31.58
713,28780,10,34.1,40.25,40.88,31.11,29.37
5967,28783,10,34.1,40.25,38.36,31.11,29.37
2027,28784,10,34.1,40.25,38.36,31.11,29.37
3335,28786,10,32.52,40.25,38.36,31.11,29.37
4701,28787,10,32.52,40.25,38.36,31.11,29.37
714,28791,11,32.52,35.68,38.36,31.11,29.311327503034065
2028,28794,10,32.52,35.68,35.99,29.84,28.629744511471408
3336,28796,10,32.52,35.68,35.99,29.84,28.016204949820718
4702,28797,10,30.16,35.68,35.99,29.84,27.78468868378839
715,28801,10,30.16,32.21,35.99,29.84,28.74
5968,28804,21,30.16,32.21,35.68,29.37,28.74
2029,28805,11,30.16,32.21,35.68,29.37,28.74
3337,28806,10,30.16,32.21,35.68,29.37,28.74
4703,28808,11,31.24277724527119,32.21,35.68,29.37,28.74
5969,28814,10,30.948456705298863,32.84,34.73,28.11,27.95
2030,28815,10,30.495975557507638,32.84,34.73,28.11,27.95
3338,28817,11,28.42,32.84,34.73,28.11,27.95
4704,28818,10,28.42,32.84,34.73,28.11,27.95
717,28821,10,28.42,35.05,34.73,28.11,25.59
5970,28824,10,28.42,35.05,35.36,30.63,25.59
2031,28825,10,28.42,35.05,35.36,30.63,25.59
3339,28827,10,33.63,35.05,35.36,30.63,25.59
4705,28828,10,33.63,35.05,35.36,30.63,25.59
718,28832,11,33.63,34.50519856418722,35.36,30.63,31.11
5971,28835,11,33.63,35.760809297070196,38.83,32.21,31.11
3340,28837,10,33.63,36.97885794923106,38.83,32.21,31.11
4706,28839,11,34.60267649068799,37.16122435190946,38.83,32.21,31.11
719,28842,10,34.708083560134895,37.73,38.83,32.21,31.42
5972,28845,10,34.890740628958255,37.73,39.3,31.58,31.42
2032,28846,21,34.32508809969929,37.73,39.3,31.58,31.42
3341,28847,10,35.23820053303641,37.73,39.3,31.58,31.42
4707,28849,10,38.2,37.73,39.3,31.58,31.42
720,28852,10,38.2,37.88,39.3,31.58,31.26
5973,28855,10,38.2,37.88,40.25,34.1,31.26
2033,28856,10,38.2,37.88,40.25,34.1,31.26
3342,28858,11,37.25,37.88,40.25,34.1,31.26
4708,28859,10,37.25,37.88,40.25,34.1,31.26
721,28862,10,37.25,37.57,40.25,34.1,29.84
5974,28865,10,37.25,37.57,39.46,34.1,29.84
2034,28866,10,37.25,37.57,39.46,34.1,29.84
3343,28868,10,32.84,37.57,39.46,34.1,29.84
4709,28869,10,32.84,37.57,39.46,34.1,29.84
722,28873,11,32.84,36.032676788059284,39.46,34.1,28.58
5975,28876,11,32.84,35.545493551685105,36.94,32.68,28.58
3344,28878,10,32.84,34.364385021981626,36.94,32.68,28.58
4710,28880,11,34.42,34.089003992081224,36.94,32.68,28.58
723,28883,10,34.42,32.68,36.94,32.68,27.95
5976,28886,10,34.42,32.68,35.84,32.52,27.95
2035,28887,21,34.42,32.68,35.84,32.52,27.95
3345,28888,10,34.42,32.68,35.84,32.52,27.95
4711,28890,10,31.26,32.68,35.84,32.52,27.95
724,28893,10,31.26,31.26,35.84,32.52,25.43
5977,28896,10,31.26,31.26,33.79,26.38,25.43
2036,28897,10,31.26,31.26,33.79,26.38,25.43
3346,28899,11,29.06,31.26,33.79,26.38,25.43
4712,28900,10,29.06,31.26,33.79,26.38,25.43
725,28904,11,29.06,,33.79,26.38,23.38
5978,28906,10,29.06,29.796396154025828,32.84,28.820981941510254,23.38
3347,28909,10,29.06,,32.84,,23.38
726,28914,10,,30.63,32.84,,27.01
2037,28917,20,,30.63,32.52,29.84,27.01
5979,28917,11,,30.63,32.52,29.84,27.01
3348,28919,10,,30.63,32.52,29.84,27.01
4714,28921,11,,30.63,32.52,29.84,27.01
5980,28927,10,,34.26,35.52,32.68,29.37
2038,28928,11,32.44836572362895,34.26,35.52,32.68,29.37
3349,28930,11,32.52,34.26,35.52,32.68,29.37
4715,28931,10,32.52,34.26,35.52,32.68,29.37
728,28934,10,32.52,34.1,35.52,32.68,29.37
5981,28937,10,32.52,34.1,36.31,30.0,29.37
2039,28938,10,32.52,34.1,36.31,30.0,29.37
3350,28940,10,34.1,34.1,36.31,30.0,29.37
4716,28941,10,34.1,34.1,36.31,30.0,29.37
729,28945,11,34.1,33.94,36.31,30.0,29.327115302670894
2040,28948,10,34.1,33.94,35.68,30.32,29.2611395203569
3351,28950,10,34.1,33.94,35.68,30.32,28.466262655809686
4717,28951,10,27.01,33.94,35.68,30.32,26.41663860608896
730,28955,10,27.01,28.42,35.68,30.32,23.06
2041,28958,10,27.01,28.42,31.11,28.74,23.06
5982,28958,21,27.01,28.42,31.11,28.74,23.06
3352,28960,10,27.01,28.42,31.11,28.74,23.06
4718,28962,11,26.53,28.42,31.11,28.74,23.06
731,28965,10,26.53,26.85,31.11,28.74,20.23
5983,28968,10,26.53,26.85,28.74,25.43,20.23
2042,28969,11,26.53,26.85,28.74,25.43,20.23
3353,28971,11,,26.85,28.74,25.43,20.23
4719,28972,10,,26.85,28.74,25.43,20.23
2043,28979,10,,23.38,27.64,25.74,
3354,28981,10,24.96,23.38,27.64,25.74,
4720,28982,10,24.96,23.38,27.64,25.74,
733,28986,11,24.96,,27.64,25.74,19.75
5984,28989,21,24.96,,25.74,23.85,19.75
3355,28991,10,24.96,23.219999980309183,25.74,23.85,19.75
4721,28993,11,24.64,23.219999989224153,25.74,23.85,19.75
734,28996,10,24.64,23.22,25.74,23.85,21.33
5985,28999,10,24.64,23.22,26.53,24.64,21.33
2044,29000,21,24.64,23.22,26.53,24.64,21.33
3356,29001,10,24.64,23.22,26.53,24.64,21.33
4722,29003,10,25.11,23.22,26.53,24.64,21.33
735,29006,10,25.11,22.75,26.53,24.64,19.75
5986,29009,10,25.11,22.75,25.27,21.96,19.75
2045,29010,10,25.11,22.75,25.27,21.96,19.75
3357,29012,11,-7.04,22.75,25.27,21.96,19.75
4723,29013,10,-7.04,22.75,25.27,21.96,19.75
736,29016,10,-7.04,,25.27,21.96,
3358,29022,10,-24.22,,24.01,19.91,
4724,29023,10,-24.22,,24.01,19.91,
737,29027,11,-24.22,20.862,24.01,19.91,
2046,29030,20,-24.22,20.862,23.222,19.282,
3359,29032,10,-24.22,20.862,23.222,19.282,
4725,29034,11,-24.7,20.862,23.222,19.282,
738,29037,10,-24.7,,23.222,19.282,
3360,29042,10,-24.7,,21.17,19.6,
4726,29044,10,-24.7,,21.17,19.6,
739,29047,10,-24.7,21.33,21.17,19.6,16.28
5987,29050,41,-24.7,21.33,21.01,18.33,16.28
2047,29051,21,-24.7,21.33,21.01,18.33,16.28
3361,29053,11,-24.677816759706907,21.33,21.01,18.33,16.28
4727,29054,10,-24.635949025151213,21.33,21.01,18.33,16.28
5988,29060,10,-24.591012257775873,21.96,24.01,21.8,18.65
2048,29061,10,,21.96,24.01,21.8,18.65
3362,29063,10,-24.54,21.96,24.01,21.8,18.65
4728,29064,10,-24.54,21.96,24.01,21.8,18.65
741,29068,10,-24.54,,24.01,21.8,18.654
5989,29071,11,-24.54,,23.544,20.234,18.654
3363,29073,10,-24.54,,23.544,20.234,18.654
4729,29075,11,-24.7,,23.544,20.234,18.654
742,29078,10,-24.7,21.209961836904853,23.544,20.234,17.55
5990,29081,10,-24.7,,21.49,18.33,17.55
3364,29084,11,-24.7,,21.49,18.33,17.55
4730,29085,10,-24.7,20.905492905788257,21.49,18.33,17.55
743,29088,10,-24.7,20.86,21.49,18.33,18.97
5991,29091,10,-24.7,20.86,24.01,18.33,18.97
2049,29092,31,-24.7,20.86,24.01,18.33,18.97
3365,29094,10,-24.7,20.86,24.01,18.33,18.97
4731,29095,10,-24.7,20.86,24.01,18.33,18.97
744,29099,11,-24.7,,24.01,18.33,17.7
5992,29101,10,-24.7,,23.85,19.91,17.7
3366,29104,10,-24.7,,23.85,19.91,17.7
4732,29105,10,1.781,,23.85,19.91,17.7
745,29109,10,1.781,22.43,23.85,19.91,
2050,29112,20,1.781,22.43,26.06,22.28,
3367,29114,10,1.781,22.43,26.06,22.28,
4733,29116,11,6.198,22.43,26.06,22.28,
746,29119,10,6.198,,26.06,22.28,18.18
5993,29122,21,6.198,,24.8,20.54,18.18
3368,29125,11,12.34,,24.8,20.54,18.18
4734,29126,10,12.34,,24.8,20.54,18.18
747,29129,10,12.34,,24.8,20.54,18.02
5994,29132,10,12.34,,24.17,19.75,18.02
3369,29135,10,-13.98,,24.17,19.75,18.02
4735,29136,10,-13.98,,24.17,19.75,18.02
748,29140,11,-13.98,,24.17,19.75,17.558
5995,29143,11,-13.98,,,20.548,17.558
4736,29147,11,-19.97,,,20.548,17.558
749,29150,10,-19.97,21.177,25.747,20.548,
2051,29153,41,-19.97,21.177,25.747,20.237,
3371,29155,10,-19.97,21.177,25.747,20.237,
4737,29157,10,-3.737,21.177,25.747,20.237,
750,29160,10,-3.737,23.387,25.747,20.237,19.917
5996,29163,20,-3.737,23.387,,22.597,19.917
2052,29164,11,-3.737,23.387,,22.597,19.917
4738,29167,10,25.117,23.387,27.37601077711008,22.597,19.917
751,29170,10,25.117,26.537,28.32492251428349,22.597,20.387
5997,29173,10,25.117,26.537,29.377,26.067,20.387
2053,29174,10,25.117,26.537,29.377,26.067,20.387
3373,29176,10,28.277,26.537,29.377,26.067,20.387
4739,29177,10,28.277,26.537,29.377,26.067,20.387
752,29181,11,28.277,30.797,29.377,26.067,25.277
2054,29184,10,28.277,30.797,33.947,29.377,25.277
5998,29184,11,28.277,30.797,33.947,29.377,25.277
3374,29186,10,28.277,30.797,33.947,29.377,25.277
4740,29188,11,34.107,30.797,33.947,29.377,25.277
753,29191,10,34.107,,33.947,29.377,30.797
5999,29194,10,34.107,,38.047,35.057,30.797
3375,29196,10,34.107,,38.047,35.057,30.797
4741,29198,10,,,38.047,35.057,30.797
2055,29205,21,,38.367,39.937,37.107,
3376,29207,11,38.367,38.367,39.937,37.107,
4742,29208,10,38.367,38.367,39.937,37.107,32.97360795388391
755,29212,11,38.367,40.097,39.937,37.107,34.107
6000,29214,20,38.367,40.097,42.937,39.787,34.107
2056,29215,10,38.367,40.097,42.937,39.787,34.107
3377,29217,10,38.367,40.097,42.937,39.787,34.107
4743,29218,10,39.307,40.097,42.937,39.787,34.107
756,29222,10,39.307,41.207,42.937,39.787,35.057
6001,29225,11,39.307,41.207,43.887,41.207,35.057
2057,29225,10,39.307,41.207,43.887,41.207,35.057
3378,29227,10,39.307,41.207,43.887,41.207,35.057
4744,29229,11,39.787,41.207,43.887,41.207,35.057
757,29232,10,39.787,41.047,43.887,41.207,33.947
6002,29235,10,39.787,41.047,43.887,40.257,33.947
2058,29236,11,39.787,41.047,43.887,40.257,33.947
3379,29238,11,38.677,41.047,43.887,40.257,33.947
4745,29239,10,38.677,41.047,43.887,40.257,33.947
758,29242,10,38.677,,43.887,40.257,
3380,29248,10,,,39.787,31.117,
4746,29249,10,,,39.787,31.117,
759,29253,11,,29.847,39.787,31.117,26.067
6003,29255,20,,29.847,33.637,,26.067
2060,29256,10,,29.847,33.637,,26.067
3381,29258,10,,29.847,33.637,,26.067
4747,29259,10,,29.847,33.637,,26.067
6004,29266,11,,29.697,,29.847,24.337
2061,29266,10,,29.697,,29.847,24.337
4748,29270,11,29.537,29.697,,29.847,24.337
761,29273,10,29.537,36.787,,29.847,29.537
6005,29276,10,29.537,36.787,37.737,30.167,29.537
2062,29277,11,29.537,36.787,37.737,30.167,29.537
3383,29279,11,38.677,36.787,37.737,30.167,29.537
4749,29280,10,38.677,36.787,37.737,30.167,29.537
762,29283,10,38.677,43.097,37.737,30.167,36.627
6006,29286,10,38.677,43.097,42.937,40.887,36.627
2063,29287,10,38.677,43.097,42.937,40.887,36.627
3384,29289,10,39.627,43.097,42.937,40.887,36.627
4750,29290,10,39.627,43.097,42.937,40.887,36.627
763,29294,11,39.627,,42.937,40.887,
3385,29299,10,39.627,,,40.577,
4751,29301,11,38.997,,,40.577,
764,29304,10,38.997,,,40.577,34.107
6007,29307,21,38.997,,43.407,38.047,34.107
3386,29309,10,38.997,,43.407,38.047,34.107
4752,29311,10,37.737,,43.407,38.047,34.107
765,29314,10,37.737,39.787,43.407,38.047,32.527
6008,29317,10,37.737,39.787,,34.427,32.527
2064,29318,31,37.737,39.787,,34.427,32.527
4753,29321,10,34.107,39.787,,34.427,32.527
766,29324,10,34.107,,,34.427,31.587
6009,29327,10,34.107,,39.627,32.847,31.587
2065,29328,10,34.107,,39.627,32.847,31.587
3388,29330,10,,,39.627,32.847,31.587
4754,29331,10,,,39.627,32.847,31.587
6010,29338,11,,33.797,36.477,32.687,28.277
2066,29338,10,,33.797,36.477,32.687,28.277
3389,29340,10,33.007,33.797,36.477,32.687,28.277
4755,29342,11,33.007,33.797,36.477,32.687,28.277
768,29345,10,33.007,,36.477,32.687,27.797
6011,29348,10,33.007,,35.367,32.377,27.797
3390,29350,10,33.007,,35.367,32.377,27.797
4756,29352,10,32.217,,35.367,32.377,27.797
769,29355,10,32.217,,35.367,32.377,27.487
6012,29358,10,32.217,,36.317,31.267,27.487
3391,29361,11,31.117,,36.317,31.267,27.487
4757,29362,10,31.117,,36.317,31.267,27.487
770,29366,11,31.117,,36.317,31.267,26.697
6013,29368,10,31.117,,33.797,,26.697
3392,29371,10,31.117,,33.797,,26.697
771,29376,10,31.747,,33.797,,
3393,29381,10,31.747,,35.057,32.527,
4759,29383,11,33.157,,35.057,32.527,
772,29386,10,33.157,34.427,35.057,32.527,28.427
6014,29389,21,33.157,34.427,,33.797,28.427
2068,29389,30,33.157,34.427,,33.797,28.427
4760,29393,10,34.107,34.427,35.865282395415655,33.797,28.427
773,29396,10,34.107,35.057,36.4041217042581,33.797,29.377
6015,29399,10,34.107,35.057,36.947,34.737,29.377
2069,29400,11,34.107,35.057,36.947,34.737,29.377
3395,29402,10,38.837,35.057,36.947,34.737,29.377
4761,29403,10,38.837,35.057,36.947,34.737,29.377
774,29407,11,38.837,45.457,36.947,34.737,36.787
6016,29409,10,38.837,45.457,45.457,47.197,36.787
2070,29410,10,38.837,45.457,45.457,47.197,36.787
3396,29412,10,38.837,45.457,45.457,47.197,36.787
4762,29413,10,47.827,45.457,45.457,47.197,36.787
775,29417,10,47.827,51.137,45.457,47.197,42.777
6017,29420,11,47.827,51.137,50.507,48.57882091651925,42.777
2071,29420,10,47.827,51.137,50.507,50.02462285846113,42.777
3397,29422,10,47.827,51.137,50.507,50.19435178026836,42.777
776,29427,10,50.507,52.557,50.507,50.79529385009024,44.987
2072,29430,10,50.507,52.557,52.397,51.927,44.987
6018,29430,10,50.507,52.557,52.397,51.927,44.987
3398,29433,11,50.50600658736017,52.557,52.397,51.927,44.987
4764,29434,10,50.30734051951963,52.557,52.397,51.927,44.987
777,29437,10,50.24624383038814,52.967359997880735,52.397,51.927,43.407
6019,29440,10,50.22945508903509,52.601554930762425,52.557,51.767,43.407
3399,29443,10,50.977,52.603411304968425,52.557,51.767,43.407
4765,29444,10,50.977,52.566230963036745,52.557,51.767,43.407
778,29448,11,50.977,52.557,52.557,51.767,43.257
6020,29451,11,50.977,52.557,53.027,50.817,43.257
2073,29451,21,50.977,52.557,53.027,50.817,43.257
3400,29453,10,50.977,52.557,53.027,50.817,43.257
4766,29455,11,50.977,52.557,53.027,50.817,43.257
779,29458,10,50.977,51.297,53.027,50.817,40.887
6021,29461,10,50.977,51.297,51.447,46.877,40.887
2074,29461,10,50.977,51.297,51.447,46.877,40.887
3401,29463,10,50.977,51.297,51.447,46.877,40.887
4767,29465,10,47.037,51.297,51.447,46.877,40.887
780,29468,10,47.037,49.53417228233062,51.447,46.877,39.157
6022,29471,10,47.037,48.62669443738218,49.397,45.777,39.157
3402,29474,11,44.037,48.22483317704779,49.397,45.777,39.157
4768,29475,10,44.037,46.85953461207439,49.397,45.777,39.157
781,29478,10,44.037,44.357,49.397,45.777,35.687
6023,29481,10,44.037,44.357,46.087,42.777,35.687
2075,29482,21,44.037,44.357,46.087,42.777,35.687
3403,29484,10,48.767,44.357,46.087,42.777,35.687
4769,29485,10,48.767,44.357,46.087,42.777,35.687
782,29489,11,48.767,52.867,46.087,42.777,43.727
6024,29492,11,48.767,52.867,53.347,53.497,43.727
2076,29492,10,48.767,52.867,53.347,53.497,43.727
3404,29494,10,48.767,52.867,53.347,53.497,43.727
4770,29496,11,51.51233605110327,52.867,53.347,53.497,43.727
2077,29502,10,,59.647,58.857,59.807,
3405,29504,10,59.017,59.647,58.857,59.807,
4771,29506,10,59.017,59.647,58.857,59.807,
784,29509,10,59.017,60.757,58.857,59.807,52.557
6026,29512,10,59.017,60.757,59.967,60.277,52.557
2078,29513,11,59.017,60.757,59.967,60.277,52.557
3406,29515,11,59.177,60.757,59.967,60.277,52.557
4772,29516,10,59.177,60.757,59.967,60.277,52.557
785,29520,11,59.177,61.227,59.967,60.277,52.61181091519626
2079,29523,10,59.177,61.227,60.907,60.127,52.63641965747836
3407,29525,10,59.177,61.227,60.907,60.127,52.659717963276634
4773,29526,10,59.807,61.227,60.907,60.127,52.680710223912726
786,29530,10,59.807,61.537,60.907,60.127,52.717
2080,29533,10,59.807,61.537,61.387,61.067,52.717
6027,29533,21,59.807,61.537,61.387,61.067,52.717
3408,29535,10,59.807,61.537,61.387,61.067,52.717
4774,29537,11,59.337,61.537,61.387,61.067,52.717
787,29540,10,59.337,,61.387,61.067,52.557
6028,29543,10,59.337,,,61.067,52.557
4775,29547,10,59.967,,,61.067,52.557
788,29550,10,59.967,62.017,,61.067,53.497
6029,29553,10,59.967,62.017,61.537,61.537,53.497
2082,29554,11,59.967,62.017,61.537,61.537,53.497
3410,29556,10,,62.017,61.537,61.537,53.497
4776,29557,10,,62.017,61.537,61.537,53.497
789,29561,11,,62.017,61.537,61.537,
2083,29564,10,,62.017,,62.177,
3411,29566,10,60.75543414758906,62.017,62.079581591292865,62.177,53.49699999202303
4777,29567,10,60.757,62.017,62.073257529797004,62.177,53.49699999472047
790,29571,10,60.757,62.487,62.05450283659941,62.177,53.497
2084,29574,10,60.757,62.487,62.017,62.017,53.497
6030,29574,21,60.757,62.487,62.017,62.017,53.497
3412,29576,10,60.757,62.487,62.017,62.017,53.497
4778,29578,11,60.795100900125696,62.487,62.017,62.017,53.497
2085,29584,10,60.73708559000006,62.807,62.957,62.327,53.817
6031,29584,10,60.77676178125746,62.807,62.957,62.327,53.817
3413,29587,11,60.907,62.807,62.957,62.327,53.817
4779,29588,10,60.907,62.807,62.957,62.327,53.817
792,29591,10,60.907,62.957,62.957,62.327,54.11336890349221
6032,29594,10,60.907,62.957,62.53778891951785,61.857,54.16420244558544
2086,29595,11,60.907,62.957,62.46252096221421,61.857,54.01579708847064
3414,29597,10,60.127,62.957,62.47076524819226,61.857,54.002676009782185
4780,29598,10,60.127,62.957,62.435209911060085,61.857,53.83462262106713
793,29602,11,60.127,62.327,62.333432036096646,61.857,53.670994861116284
2087,29605,10,60.127,62.327,62.487,61.697,53.56500129878124
3415,29607,10,60.127,62.327,62.487,61.697,53.727234833260844
4781,29609,11,60.127,62.327,62.487,61.697,53.82733125515001
794,29612,10,60.127,62.647,62.487,61.697,54.447
6034,29615,10,60.127,62.647,62.647,62.647,54.447
2088,29615,10,60.127,62.647,62.647,62.647,54.447
3416,29617,10,60.127,62.647,62.647,62.647,54.447
4782,29619,10,61.857,62.647,62.647,62.647,54.447
795,29622,10,61.857,64.697,62.647,62.647,56.027
6035,29625,10,61.857,64.697,64.537,63.907,56.027
2089,29626,11,61.857,64.697,64.537,63.907,56.027
3417,29628,11,62.136734203795065,64.697,64.537,63.907,56.027
4783,29629,10,62.32667429079923,64.697,64.537,63.907,56.027
796,29632,10,62.444625916706705,64.697,64.537,63.907,57.447
6036,29635,10,62.695875198924796,64.697,64.857,65.007,57.447
2090,29636,10,62.705598545132574,64.697,64.857,65.007,57.447
3418,29638,10,62.487,64.697,64.857,65.007,57.447
4784,29639,10,62.487,64.697,64.857,65.007,57.447
797,29643,11,62.487,65.637,64.857,65.007,56.861984195844755
2091,29646,10,62.487,65.637,65.327,64.537,57.09530051467664
3419,29648,10,62.487,65.637,65.327,64.537,57.17867950171569
4785,29650,11,63.277,65.637,65.327,64.537,57.211236450044595
798,29653,10,63.277,65.637,65.327,64.537,56.657
2092,29656,10,63.277,65.637,65.487,65.797,56.657
6038,29656,10,63.277,65.637,65.487,65.797,56.657
3420,29658,10,63.277,65.637,65.487,65.797,56.657
4786,29660,10,63.277,65.637,65.487,65.797,56.657
799,29663,10,63.277,65.637,65.487,65.797,56.807
6039,29666,10,63.277,65.637,65.167,65.487,56.807
2093,29667,11,63.277,65.637,65.167,65.487,56.807
3421,29669,11,62.957,65.637,65.167,65.487,56.807
4787,29670,10,62.957,65.637,65.167,65.487,56.807
800,29674,11,62.957,65.487,65.167,65.487,56.657
6040,29676,10,62.957,65.487,65.167,65.957,56.657
2094,29677,10,62.957,65.487,65.167,65.957,56.657
3422,29679,10,62.957,65.487,65.167,65.957,56.657
4788,29680,10,63.117,65.487,65.167,65.957,56.657
801,29684,10,63.117,65.637,65.167,65.957,57.287
6041,29687,11,63.117,65.637,65.167,65.637,57.287
2095,29687,10,63.117,65.637,65.167,65.637,57.287
3423,29689,10,63.117,65.637,65.167,65.637,57.287
4789,29691,11,62.807,65.637,65.167,65.637,57.287
802,29694,10,62.807,65.007,65.167,65.637,57.127
6042,29697,10,62.807,65.007,65.007,65.487,57.127
2096,29697,10,62.807,65.007,65.007,65.487,57.127
3424,29700,11,63.117,65.007,65.007,65.487,57.127
4790,29701,10,63.117,65.007,65.007,65.487,57.127
803,29704,10,63.117,64.067,65.007,65.487,55.397
6043,29707,10,63.117,64.067,64.34444287025399,63.747,55.397
2097,29708,11,63.117,64.067,64.13490558061449,63.747,55.397
4791,29711,10,62.647,64.067,64.32457565399905,63.747,55.397
804,29715,11,62.647,63.587,65.327,63.747,56.027
6044,29717,10,62.647,63.587,65.327,63.117,56.027
2098,29718,10,62.647,63.587,65.327,63.117,56.027
3426,29720,10,62.647,63.587,65.327,63.117,56.027
4792,29721,10,61.537,63.587,65.327,63.117,56.027
805,29725,10,61.537,63.117,65.327,63.117,55.077
2099,29728,10,61.537,63.117,64.697,63.25469290680283,55.077
6045,29728,11,61.537,63.117,64.697,63.208066439148844,55.077
3427,29730,10,61.537,63.117,64.697,63.13117034029062,55.077
4793,29732,11,61.067,63.117,64.697,63.00164082322922,55.077
806,29735,10,61.067,62.807,64.697,62.807345399718905,55.237
2100,29738,10,61.067,62.807,64.377,62.017,55.237
6046,29738,10,61.067,62.807,64.377,62.017,55.237
3428,29741,11,60.277,62.807,64.377,62.017,55.237
4794,29742,10,60.277,62.807,64.377,62.017,55.237
807,29745,10,60.277,62.957,64.377,62.017,55.547
6047,29748,10,60.277,62.957,64.857,61.697,55.547
2101,29749,11,60.277,62.957,64.857,61.697,55.547
3429,29751,10,60.277,62.957,64.857,61.697,55.547
4795,29752,10,60.277,62.957,64.857,61.697,55.547
808,29756,11,60.277,62.177,64.857,61.697,55.237
2102,29759,10,60.277,62.177,64.857,61.697,55.237
6048,29759,11,60.277,62.177,64.857,61.697,55.237
3430,29761,10,60.277,62.177,64.857,61.697,55.237
4796,29763,11,60.127,62.177,64.857,61.697,55.237
809,29766,10,60.127,62.487,64.857,61.697,54.287
6049,29769,10,60.127,62.487,65.167,61.537,54.287
2103,29769,10,60.127,62.487,65.167,61.537,54.287
3431,29771,10,60.127,62.487,65.167,61.537,54.287
4797,29773,10,59.967,62.487,65.167,61.537,54.287
810,29776,10,59.967,61.857,65.167,61.537,53.187
6050,29779,10,59.967,61.857,65.327,62.957,53.187
2104,29780,11,59.967,61.857,65.327,62.957,53.187
3432,29782,11,59.487,61.857,65.327,62.957,53.187
4798,29783,10,59.487,61.857,65.327,62.957,53.187
811,29786,10,59.487,61.716297679029665,65.327,62.957,54.098037375518615
6051,29789,10,59.487,61.88606639836042,64.697,61.63900571646648,54.214836062335934
3433,29792,10,59.807,61.84811897302885,64.697,61.641668642796674,54.262761131759284
812,29797,11,59.807,61.537,64.697,61.74327639266969,54.07479297769644
2106,29800,10,59.807,61.537,64.377,62.327,53.46867661363263
3434,29802,10,59.807,61.537,64.377,62.327,53.45396756612894
4800,29804,11,60.127,61.537,64.377,62.327,53.76280293471337
813,29807,10,60.127,62.017,64.377,62.327,53.817
6053,29810,10,60.127,62.017,64.377,62.017,53.817
2107,29810,10,60.127,62.017,64.377,62.017,53.817
3435,29812,10,60.127,62.017,64.377,62.017,53.817
4801,29814,10,61.067,62.017,64.377,62.017,53.817
814,29817,10,61.067,63.117,64.377,62.017,54.607
6054,29820,10,61.067,63.117,64.217,62.647,54.607
2108,29821,11,61.067,63.117,64.217,62.647,54.607
3436,29823,11,60.597,63.117,64.217,62.647,54.607
4802,29824,10,60.597,63.117,64.217,62.647,54.607
815,29828,11,60.597,62.807,64.217,62.647,55.397
6055,29830,10,60.597,62.807,64.697,62.957,55.397
2109,29831,10,60.597,62.807,64.697,62.957,55.397
3437,29833,10,60.597,62.807,64.697,62.957,55.397
4803,29834,10,61.697,62.807,64.697,62.957,55.397
816,29838,10,61.697,63.912316606334635,64.697,62.957,57.287
6056,29841,11,61.697,63.52199393142619,64.857,63.747,57.287
3438,29843,10,61.697,63.3355641973767,64.857,63.747,57.287
4804,29845,11,61.23869007432863,63.06040978231413,64.857,63.747,57.287
817,29848,10,61.228473451363236,62.487,64.857,63.747,56.337
2111,29851,10,60.95807336229581,62.487,65.327,62.647,56.337
6057,29851,10,,62.487,65.327,62.647,56.337
3439,29854,11,61.0400421641663,62.487,65.327,62.647,56.337
4805,29855,10,61.30349384860704,62.487,65.327,62.647,56.337
